latitude,longitude,elevation_m
43.6601486,-79.3961121,-1.00
43.6601486,-79.3961058,-1.00
43.6601486,-79.3960996,-1.00
43.6601486,-79.3960934,-1.00
43.6601486,-79.3960872,-1.00
43.6601486,-79.3960809,-1.00
43.6601486,-79.3960747,-1.00
43.6601486,-79.3960685,-1.00
43.6601486,-79.3960623,-1.00
43.6601486,-79.3960560,-1.00
43.6601486,-79.3960498,-1.00
43.6601486,-79.3960436,-1.00
43.6601486,-79.3960374,-1.00
43.6601486,-79.3960311,-1.00
43.6601486,-79.3960249,-1.00
43.6601486,-79.3960187,-1.00
43.6601486,-79.3960125,-1.00
43.6601486,-79.3960062,-1.00
43.6601486,-79.3960000,-1.00
43.6601486,-79.3959938,-1.00
43.6601486,-79.3959875,-1.00
43.6601486,-79.3959813,-1.00
43.6601486,-79.3959751,-1.00
43.6601486,-79.3959689,-1.00
43.6601486,-79.3959626,-1.00
43.6601486,-79.3959564,-1.00
43.6601486,-79.3959502,-1.00
43.6601486,-79.3959440,-1.00
43.6601486,-79.3959377,-1.00
43.6601486,-79.3959315,-1.00
43.6601486,-79.3959253,-1.00
43.6601486,-79.3959191,-1.00
43.6601486,-79.3959128,-1.00
43.6601486,-79.3959066,-1.00
43.6601486,-79.3959004,-1.00
43.6601486,-79.3958942,-1.00
43.6601486,-79.3958879,-1.00
43.6601486,-79.3958817,-1.00
43.6601486,-79.3958755,-1.00
43.6601486,-79.3958692,-1.00
43.6601486,-79.3958630,-1.00
43.6601486,-79.3958568,-1.00
43.6601486,-79.3958506,-1.00
43.6601486,-79.3958443,-1.00
43.6601486,-79.3958381,-1.00
43.6601486,-79.3958319,-1.00
43.6601486,-79.3958257,-1.00
43.6601486,-79.3958194,-1.00
43.6601486,-79.3958132,-1.00
43.6601486,-79.3958070,-1.00
43.6601486,-79.3958008,-1.00
43.6601486,-79.3957945,-1.00
43.6601486,-79.3957883,-1.00
43.6601486,-79.3957821,-1.00
43.6601486,-79.3957758,-1.00
43.6601486,-79.3957696,-1.00
43.6601486,-79.3957634,-1.00
43.6601486,-79.3957572,-1.00
43.6601486,-79.3957509,-1.00
43.6601486,-79.3957447,-1.00
43.6601486,-79.3957385,-1.00
43.6601486,-79.3957323,-1.00
43.6601486,-79.3957260,-1.00
43.6601486,-79.3957198,-1.00
43.6601486,-79.3957136,-1.00
43.6601486,-79.3957074,-1.00
43.6601486,-79.3957011,-1.00
43.6601486,-79.3956949,-1.00
43.6601532,-79.3963113,-1.00
43.6601532,-79.3963051,-1.00
43.6601532,-79.3962989,-1.00
43.6601532,-79.3962926,-1.00
43.6601532,-79.3962864,-1.00
43.6601532,-79.3962802,-1.00
43.6601532,-79.3962740,-1.00
43.6601532,-79.3962677,-1.00
43.6601532,-79.3962615,-1.00
43.6601532,-79.3962553,-1.00
43.6601532,-79.3962491,-1.00
43.6601532,-79.3962428,-1.00
43.6601532,-79.3962366,-1.00
43.6601532,-79.3962304,-1.00
43.6601532,-79.3962242,-1.00
43.6601532,-79.3962179,-1.00
43.6601532,-79.3962117,-1.00
43.6601532,-79.3962055,-1.00
43.6601532,-79.3961992,-1.00
43.6601532,-79.3961930,-1.00
43.6601532,-79.3961868,-1.00
43.6601532,-79.3961806,-1.00
43.6601532,-79.3961743,-1.00
43.6601532,-79.3961681,-1.00
43.6601532,-79.3961619,-1.00
43.6601532,-79.3961557,-1.00
43.6601532,-79.3961494,-1.00
43.6601532,-79.3961432,-1.00
43.6601532,-79.3961370,-1.00
43.6601532,-79.3961308,-1.00
43.6601532,-79.3961245,-1.00
43.6601532,-79.3961183,-1.00
43.6601532,-79.3961121,-1.00
43.6601532,-79.3961058,-1.00
43.6601532,-79.3960996,-1.00
43.6601532,-79.3960934,-1.00
43.6601532,-79.3960872,-1.00
43.6601532,-79.3960809,-1.00
43.6601532,-79.3960747,-1.00
43.6601532,-79.3960685,-1.00
43.6601532,-79.3960623,-1.00
43.6601532,-79.3960560,-1.00
43.6601532,-79.3960498,-1.00
43.6601532,-79.3960436,-1.00
43.6601532,-79.3960374,-1.00
43.6601532,-79.3960311,-1.00
43.6601532,-79.3960249,-1.00
43.6601532,-79.3960187,-1.00
43.6601532,-79.3960125,-1.00
43.6601532,-79.3960062,-1.00
43.6601532,-79.3960000,-1.00
43.6601532,-79.3959938,-1.00
43.6601532,-79.3959875,-1.00
43.6601532,-79.3959813,-1.00
43.6601532,-79.3959751,-1.00
43.6601532,-79.3959689,-1.00
43.6601532,-79.3959626,-1.00
43.6601532,-79.3959564,-1.00
43.6601532,-79.3959502,-1.00
43.6601532,-79.3959440,-1.00
43.6601532,-79.3959377,-1.00
43.6601532,-79.3959315,-1.00
43.6601532,-79.3959253,-1.00
43.6601532,-79.3959191,-1.00
43.6601532,-79.3959128,-1.00
43.6601532,-79.3959066,-1.00
43.6601532,-79.3959004,-1.00
43.6601532,-79.3958942,-1.00
43.6601532,-79.3958879,-1.00
43.6601532,-79.3958817,-1.00
43.6601532,-79.3958755,-1.00
43.6601532,-79.3958692,-1.00
43.6601532,-79.3958630,-1.00
43.6601532,-79.3958568,-1.00
43.6601532,-79.3958506,-1.00
43.6601532,-79.3958443,-1.00
43.6601532,-79.3958381,-1.00
43.6601532,-79.3958319,-1.00
43.6601532,-79.3958257,-1.00
43.6601532,-79.3958194,-1.00
43.6601532,-79.3958132,-1.00
43.6601532,-79.3958070,-1.00
43.6601532,-79.3958008,-1.00
43.6601532,-79.3957945,-1.00
43.6601532,-79.3957883,-1.00
43.6601532,-79.3957821,-1.00
43.6601532,-79.3957758,-1.00
43.6601532,-79.3957696,-1.00
43.6601532,-79.3957634,-1.00
43.6601532,-79.3957572,-1.00
43.6601532,-79.3957509,-1.00
43.6601532,-79.3957447,-1.00
43.6601532,-79.3957385,-1.00
43.6601532,-79.3957323,-1.00
43.6601532,-79.3957260,-1.00
43.6601532,-79.3957198,-1.00
43.6601532,-79.3957136,-1.00
43.6601532,-79.3957074,-1.00
43.6601532,-79.3957011,-1.00
43.6601532,-79.3956949,-1.00
43.6601577,-79.3963113,-1.00
43.6601577,-79.3963051,-1.00
43.6601577,-79.3962989,-1.00
43.6601577,-79.3962926,-1.00
43.6601577,-79.3962864,-1.00
43.6601577,-79.3962802,-1.00
43.6601577,-79.3962740,-1.00
43.6601577,-79.3962677,-1.00
43.6601577,-79.3962615,-1.00
43.6601577,-79.3962553,-1.00
43.6601577,-79.3962491,-1.00
43.6601577,-79.3962428,-1.00
43.6601577,-79.3962366,-1.00
43.6601577,-79.3962304,-1.00
43.6601577,-79.3962242,-1.00
43.6601577,-79.3962179,-1.00
43.6601577,-79.3962117,-1.00
43.6601577,-79.3962055,-1.00
43.6601577,-79.3961992,-1.00
43.6601577,-79.3961930,-1.00
43.6601577,-79.3961868,-1.00
43.6601577,-79.3961806,-1.00
43.6601577,-79.3961743,-1.00
43.6601577,-79.3961681,-1.00
43.6601577,-79.3961619,-1.00
43.6601577,-79.3961557,-1.00
43.6601577,-79.3961494,-1.00
43.6601577,-79.3961432,-1.00
43.6601577,-79.3961370,-1.00
43.6601577,-79.3961308,-1.00
43.6601577,-79.3961245,-1.00
43.6601577,-79.3961183,-1.00
43.6601577,-79.3961121,-1.00
43.6601577,-79.3961058,-1.00
43.6601577,-79.3960996,-1.00
43.6601577,-79.3960934,-1.00
43.6601577,-79.3960872,-1.00
43.6601577,-79.3960809,-1.00
43.6601577,-79.3960747,-1.00
43.6601577,-79.3960685,-1.00
43.6601577,-79.3960623,-1.00
43.6601577,-79.3960560,-1.00
43.6601577,-79.3960498,-1.00
43.6601577,-79.3960436,-1.00
43.6601577,-79.3960374,-1.00
43.6601577,-79.3960311,-1.00
43.6601577,-79.3960249,-1.00
43.6601577,-79.3960187,-1.00
43.6601577,-79.3960125,-1.00
43.6601577,-79.3960062,-1.00
43.6601577,-79.3960000,-1.00
43.6601577,-79.3959938,-1.00
43.6601577,-79.3959875,-1.00
43.6601577,-79.3959813,-1.00
43.6601577,-79.3959751,-1.00
43.6601577,-79.3959689,-1.00
43.6601577,-79.3959626,-1.00
43.6601577,-79.3959564,-1.00
43.6601577,-79.3959502,-1.00
43.6601577,-79.3959440,-1.00
43.6601577,-79.3959377,-1.00
43.6601577,-79.3959315,-1.00
43.6601577,-79.3959253,-1.00
43.6601577,-79.3959191,-1.00
43.6601577,-79.3959128,-1.00
43.6601577,-79.3959066,-1.00
43.6601577,-79.3959004,-1.00
43.6601577,-79.3958942,-1.00
43.6601577,-79.3958879,-1.00
43.6601577,-79.3958817,-1.00
43.6601577,-79.3958755,-1.00
43.6601577,-79.3958692,-1.00
43.6601577,-79.3958630,-1.00
43.6601577,-79.3958568,-1.00
43.6601577,-79.3958506,-1.00
43.6601577,-79.3958443,-1.00
43.6601577,-79.3958381,-1.00
43.6601577,-79.3958319,-1.00
43.6601577,-79.3958257,-1.00
43.6601577,-79.3958194,-1.00
43.6601577,-79.3958132,-1.00
43.6601577,-79.3958070,-1.00
43.6601577,-79.3958008,-1.00
43.6601577,-79.3957945,-1.00
43.6601577,-79.3957883,-1.00
43.6601577,-79.3957821,-1.00
43.6601577,-79.3957758,-1.00
43.6601577,-79.3957696,-1.00
43.6601577,-79.3957634,-1.00
43.6601577,-79.3957572,-1.00
43.6601577,-79.3957509,-1.00
43.6601577,-79.3957447,-1.00
43.6601577,-79.3957385,-1.00
43.6601577,-79.3957323,-1.00
43.6601577,-79.3957260,-1.00
43.6601577,-79.3957198,-1.00
43.6601577,-79.3957136,-1.00
43.6601577,-79.3957074,-1.00
43.6601577,-79.3957011,-1.00
43.6601577,-79.3956949,-1.00
43.6601622,-79.3963113,-1.00
43.6601622,-79.3963051,-1.00
43.6601622,-79.3962989,-1.00
43.6601622,-79.3962926,-1.00
43.6601622,-79.3962864,-1.00
43.6601622,-79.3962802,-1.00
43.6601622,-79.3962740,-1.00
43.6601622,-79.3962677,-1.00
43.6601622,-79.3962615,-1.00
43.6601622,-79.3962553,-1.00
43.6601622,-79.3962491,-1.00
43.6601622,-79.3962428,-1.00
43.6601622,-79.3962366,-1.00
43.6601622,-79.3962304,-1.00
43.6601622,-79.3962242,-1.00
43.6601622,-79.3962179,-1.00
43.6601622,-79.3962117,-1.00
43.6601622,-79.3962055,-1.00
43.6601622,-79.3961992,-1.00
43.6601622,-79.3961930,-1.00
43.6601622,-79.3961868,-1.00
43.6601622,-79.3961806,-1.00
43.6601622,-79.3961743,-1.00
43.6601622,-79.3961681,-1.00
43.6601622,-79.3961619,-1.00
43.6601622,-79.3961557,-1.00
43.6601622,-79.3961494,-1.00
43.6601622,-79.3961432,-1.00
43.6601622,-79.3961370,-1.00
43.6601622,-79.3961308,-1.00
43.6601622,-79.3961245,-1.00
43.6601622,-79.3961183,-1.00
43.6601622,-79.3961121,-1.00
43.6601622,-79.3961058,-1.00
43.6601622,-79.3960996,-1.00
43.6601622,-79.3960934,-1.00
43.6601622,-79.3960872,-1.00
43.6601622,-79.3960809,-1.00
43.6601622,-79.3960747,-1.00
43.6601622,-79.3960685,-1.00
43.6601622,-79.3960623,-1.00
43.6601622,-79.3960560,-1.00
43.6601622,-79.3960498,-1.00
43.6601622,-79.3960436,-1.00
43.6601622,-79.3960374,-1.00
43.6601622,-79.3960311,-1.00
43.6601622,-79.3960249,-1.00
43.6601622,-79.3960187,-1.00
43.6601622,-79.3960125,-1.00
43.6601622,-79.3960062,-1.00
43.6601622,-79.3960000,-1.00
43.6601622,-79.3959938,-1.00
43.6601622,-79.3959875,-1.00
43.6601622,-79.3959813,-1.00
43.6601622,-79.3959751,-1.00
43.6601622,-79.3959689,-1.00
43.6601622,-79.3959626,-1.00
43.6601622,-79.3959564,-1.00
43.6601622,-79.3959502,-1.00
43.6601622,-79.3959440,-1.00
43.6601622,-79.3959377,-1.00
43.6601622,-79.3959315,-1.00
43.6601622,-79.3959253,-1.00
43.6601622,-79.3959191,-1.00
43.6601622,-79.3959128,-1.00
43.6601622,-79.3959066,-1.00
43.6601622,-79.3959004,-1.00
43.6601622,-79.3958942,-1.00
43.6601622,-79.3958879,-1.00
43.6601622,-79.3958817,-1.00
43.6601622,-79.3958755,-1.00
43.6601622,-79.3958692,-1.00
43.6601622,-79.3958630,-1.00
43.6601622,-79.3958568,-1.00
43.6601622,-79.3958506,-1.00
43.6601622,-79.3958443,-1.00
43.6601622,-79.3958381,-1.00
43.6601622,-79.3958319,-1.00
43.6601622,-79.3958257,-1.00
43.6601622,-79.3958194,-1.00
43.6601622,-79.3958132,-1.00
43.6601622,-79.3958070,-1.00
43.6601622,-79.3958008,-1.00
43.6601622,-79.3957945,-1.00
43.6601622,-79.3957883,-1.00
43.6601622,-79.3957821,-1.00
43.6601622,-79.3957758,-1.00
43.6601622,-79.3957696,-1.00
43.6601622,-79.3957634,-1.00
43.6601622,-79.3957572,-1.00
43.6601622,-79.3957509,-1.00
43.6601622,-79.3957447,-1.00
43.6601622,-79.3957385,-1.00
43.6601622,-79.3957323,-1.00
43.6601622,-79.3957260,-1.00
43.6601622,-79.3957198,-1.00
43.6601622,-79.3957136,-1.00
43.6601622,-79.3957074,-1.00
43.6601622,-79.3957011,-1.00
43.6601622,-79.3956949,-1.00
43.6601667,-79.3963113,-1.00
43.6601667,-79.3963051,-1.00
43.6601667,-79.3962989,-1.00
43.6601667,-79.3962926,-1.00
43.6601667,-79.3962864,-1.00
43.6601667,-79.3962802,-1.00
43.6601667,-79.3962740,-1.00
43.6601667,-79.3962677,-1.00
43.6601667,-79.3962615,-1.00
43.6601667,-79.3962553,-1.00
43.6601667,-79.3962491,-1.00
43.6601667,-79.3962428,-1.00
43.6601667,-79.3962366,-1.00
43.6601667,-79.3962304,-1.00
43.6601667,-79.3962242,-1.00
43.6601667,-79.3962179,-1.00
43.6601667,-79.3962117,-1.00
43.6601667,-79.3962055,-1.00
43.6601667,-79.3961992,-1.00
43.6601667,-79.3961930,-1.00
43.6601667,-79.3961868,-1.00
43.6601667,-79.3961806,-1.00
43.6601667,-79.3961743,-1.00
43.6601667,-79.3961681,-1.00
43.6601667,-79.3961619,-1.00
43.6601667,-79.3961557,-1.00
43.6601667,-79.3961494,-1.00
43.6601667,-79.3961432,-1.00
43.6601667,-79.3961370,-1.00
43.6601667,-79.3961308,-1.00
43.6601667,-79.3961245,-1.00
43.6601667,-79.3961183,-1.00
43.6601667,-79.3961121,-1.00
43.6601667,-79.3961058,-1.00
43.6601667,-79.3960996,-1.00
43.6601667,-79.3960934,-1.00
43.6601667,-79.3960872,-1.00
43.6601667,-79.3960809,-1.00
43.6601667,-79.3960747,-1.00
43.6601667,-79.3960685,-1.00
43.6601667,-79.3960623,-1.00
43.6601667,-79.3960560,-1.00
43.6601667,-79.3960498,-1.00
43.6601667,-79.3960436,-1.00
43.6601667,-79.3960374,-1.00
43.6601667,-79.3960311,-1.00
43.6601667,-79.3960249,-1.00
43.6601667,-79.3960187,-1.00
43.6601667,-79.3960125,-1.00
43.6601667,-79.3960062,-1.00
43.6601667,-79.3960000,-1.00
43.6601667,-79.3959938,-1.00
43.6601667,-79.3959875,-1.00
43.6601667,-79.3959813,-1.00
43.6601667,-79.3959751,-1.00
43.6601667,-79.3959689,-1.00
43.6601667,-79.3959626,-1.00
43.6601667,-79.3959564,-1.00
43.6601667,-79.3959502,-1.00
43.6601667,-79.3959440,-1.00
43.6601667,-79.3959377,-1.00
43.6601667,-79.3959315,-1.00
43.6601667,-79.3959253,-1.00
43.6601667,-79.3959191,-1.00
43.6601667,-79.3959128,-1.00
43.6601667,-79.3959066,-1.00
43.6601667,-79.3959004,-1.00
43.6601667,-79.3958942,-1.00
43.6601667,-79.3958879,-1.00
43.6601667,-79.3958817,-1.00
43.6601667,-79.3958755,-1.00
43.6601667,-79.3958692,-1.00
43.6601667,-79.3958630,-1.00
43.6601667,-79.3958568,-1.00
43.6601667,-79.3958506,-1.00
43.6601667,-79.3958443,-1.00
43.6601667,-79.3958381,-1.00
43.6601667,-79.3958319,-1.00
43.6601667,-79.3958257,-1.00
43.6601667,-79.3958194,-1.00
43.6601667,-79.3958132,-1.00
43.6601667,-79.3958070,-1.00
43.6601667,-79.3958008,-1.00
43.6601667,-79.3957945,-1.00
43.6601667,-79.3957883,-1.00
43.6601667,-79.3957821,-1.00
43.6601667,-79.3957758,-1.00
43.6601667,-79.3957696,-1.00
43.6601667,-79.3957634,-1.00
43.6601667,-79.3957572,-1.00
43.6601667,-79.3957509,-1.00
43.6601667,-79.3957447,-1.00
43.6601667,-79.3957385,-1.00
43.6601667,-79.3957323,-1.00
43.6601667,-79.3957260,-1.00
43.6601667,-79.3957198,-1.00
43.6601667,-79.3957136,-1.00
43.6601667,-79.3957074,-1.00
43.6601667,-79.3957011,-1.00
43.6601667,-79.3956949,-1.00
43.6601712,-79.3963113,-1.00
43.6601712,-79.3963051,-1.00
43.6601712,-79.3962989,-1.00
43.6601712,-79.3962926,-1.00
43.6601712,-79.3962864,-1.00
43.6601712,-79.3962802,-1.00
43.6601712,-79.3962740,-1.00
43.6601712,-79.3962677,-1.00
43.6601712,-79.3962615,-1.00
43.6601712,-79.3962553,-1.00
43.6601712,-79.3962491,-1.00
43.6601712,-79.3962428,-1.00
43.6601712,-79.3962366,-1.00
43.6601712,-79.3962304,-1.00
43.6601712,-79.3962242,-1.00
43.6601712,-79.3962179,-1.00
43.6601712,-79.3962117,-1.00
43.6601712,-79.3962055,-1.00
43.6601712,-79.3961992,-1.00
43.6601712,-79.3961930,-1.00
43.6601712,-79.3961868,-1.00
43.6601712,-79.3961806,-1.00
43.6601712,-79.3961743,-1.00
43.6601712,-79.3961681,-1.00
43.6601712,-79.3961619,-1.00
43.6601712,-79.3961557,-1.00
43.6601712,-79.3961494,-1.00
43.6601712,-79.3961432,-1.00
43.6601712,-79.3961370,-1.00
43.6601712,-79.3961308,-1.00
43.6601712,-79.3961245,-1.00
43.6601712,-79.3961183,-1.00
43.6601712,-79.3961121,-1.00
43.6601712,-79.3961058,-1.00
43.6601712,-79.3960996,-1.00
43.6601712,-79.3960934,-1.00
43.6601712,-79.3960872,-1.00
43.6601712,-79.3960809,-1.00
43.6601712,-79.3960747,-1.00
43.6601712,-79.3960685,-1.00
43.6601712,-79.3960623,-1.00
43.6601712,-79.3960560,-1.00
43.6601712,-79.3960498,-1.00
43.6601712,-79.3960436,-1.00
43.6601712,-79.3960374,-1.00
43.6601712,-79.3960311,-1.00
43.6601712,-79.3960249,-1.00
43.6601712,-79.3960187,-1.00
43.6601712,-79.3960125,-1.00
43.6601712,-79.3960062,-1.00
43.6601712,-79.3960000,-1.00
43.6601712,-79.3959938,-1.00
43.6601712,-79.3959875,-1.00
43.6601712,-79.3959813,-1.00
43.6601712,-79.3959751,-1.00
43.6601712,-79.3959689,-1.00
43.6601712,-79.3959626,-1.00
43.6601712,-79.3959564,-1.00
43.6601712,-79.3959502,-1.00
43.6601712,-79.3959440,-1.00
43.6601712,-79.3959377,-1.00
43.6601712,-79.3959315,-1.00
43.6601712,-79.3959253,-1.00
43.6601712,-79.3959191,-1.00
43.6601712,-79.3959128,-1.00
43.6601712,-79.3959066,-1.00
43.6601712,-79.3959004,-1.00
43.6601712,-79.3958942,-1.00
43.6601712,-79.3958879,-1.00
43.6601712,-79.3958817,-1.00
43.6601712,-79.3958755,-1.00
43.6601712,-79.3958692,-1.00
43.6601712,-79.3958630,-1.00
43.6601712,-79.3958568,-1.00
43.6601712,-79.3958506,-1.00
43.6601712,-79.3958443,-1.00
43.6601712,-79.3958381,-1.00
43.6601712,-79.3958319,-1.00
43.6601712,-79.3958257,-1.00
43.6601712,-79.3958194,-1.00
43.6601712,-79.3958132,-1.00
43.6601712,-79.3958070,-1.00
43.6601712,-79.3958008,-1.00
43.6601712,-79.3957945,-1.00
43.6601712,-79.3957883,-1.00
43.6601712,-79.3957821,-1.00
43.6601712,-79.3957758,-1.00
43.6601712,-79.3957696,-1.00
43.6601712,-79.3957634,-1.00
43.6601712,-79.3957572,-1.00
43.6601712,-79.3957509,-1.00
43.6601712,-79.3957447,-1.00
43.6601712,-79.3957385,-1.00
43.6601712,-79.3957323,-1.00
43.6601712,-79.3957260,-1.00
43.6601712,-79.3957198,-1.00
43.6601712,-79.3957136,-1.00
43.6601712,-79.3957074,-1.00
43.6601712,-79.3957011,-1.00
43.6601712,-79.3956949,-1.00
43.6601757,-79.3963113,-1.00
43.6601757,-79.3963051,-1.00
43.6601757,-79.3962989,-1.00
43.6601757,-79.3962926,-1.00
43.6601757,-79.3962864,-1.00
43.6601757,-79.3962802,-1.00
43.6601757,-79.3962740,-1.00
43.6601757,-79.3962677,-1.00
43.6601757,-79.3962615,-1.00
43.6601757,-79.3962553,-1.00
43.6601757,-79.3962491,-1.00
43.6601757,-79.3962428,-1.00
43.6601757,-79.3962366,-1.00
43.6601757,-79.3962304,-1.00
43.6601757,-79.3962242,-1.00
43.6601757,-79.3962179,-1.00
43.6601757,-79.3962117,-1.00
43.6601757,-79.3962055,-1.00
43.6601757,-79.3961992,-1.00
43.6601757,-79.3961930,-1.00
43.6601757,-79.3961868,-1.00
43.6601757,-79.3961806,-1.00
43.6601757,-79.3961743,-1.00
43.6601757,-79.3961681,-1.00
43.6601757,-79.3961619,-1.00
43.6601757,-79.3961557,-1.00
43.6601757,-79.3961494,-1.00
43.6601757,-79.3961432,-1.00
43.6601757,-79.3961370,-1.00
43.6601757,-79.3961308,-1.00
43.6601757,-79.3961245,-1.00
43.6601757,-79.3961183,-1.00
43.6601757,-79.3961121,-1.00
43.6601757,-79.3961058,-1.00
43.6601757,-79.3960996,-1.00
43.6601757,-79.3960934,-1.00
43.6601757,-79.3960872,-1.00
43.6601757,-79.3960809,-1.00
43.6601757,-79.3960747,-1.00
43.6601757,-79.3960685,-1.00
43.6601757,-79.3960623,-1.00
43.6601757,-79.3960560,-1.00
43.6601757,-79.3960498,-1.00
43.6601757,-79.3960436,-1.00
43.6601757,-79.3960374,-1.00
43.6601757,-79.3960311,-1.00
43.6601757,-79.3960249,-1.00
43.6601757,-79.3960187,-1.00
43.6601757,-79.3960125,-1.00
43.6601757,-79.3960062,-1.00
43.6601757,-79.3960000,-1.00
43.6601757,-79.3959938,-1.00
43.6601757,-79.3959875,-1.00
43.6601757,-79.3959813,-1.00
43.6601757,-79.3959751,-1.00
43.6601757,-79.3959689,-1.00
43.6601757,-79.3959626,-1.00
43.6601757,-79.3959564,-1.00
43.6601757,-79.3959502,-1.00
43.6601757,-79.3959440,-1.00
43.6601757,-79.3959377,-1.00
43.6601757,-79.3959315,-1.00
43.6601757,-79.3959253,-1.00
43.6601757,-79.3959191,-1.00
43.6601757,-79.3959128,-1.00
43.6601757,-79.3959066,-1.00
43.6601757,-79.3959004,-1.00
43.6601757,-79.3958942,-1.00
43.6601757,-79.3958879,-1.00
43.6601757,-79.3958817,-1.00
43.6601757,-79.3958755,-1.00
43.6601757,-79.3958692,-1.00
43.6601757,-79.3958630,-1.00
43.6601757,-79.3958568,-1.00
43.6601757,-79.3958506,-1.00
43.6601757,-79.3958443,-1.00
43.6601757,-79.3958381,-1.00
43.6601757,-79.3958319,-1.00
43.6601757,-79.3958257,-1.00
43.6601757,-79.3958194,-1.00
43.6601757,-79.3958132,-1.00
43.6601757,-79.3958070,-1.00
43.6601757,-79.3958008,-1.00
43.6601757,-79.3957945,-1.00
43.6601757,-79.3957883,-1.00
43.6601757,-79.3957821,-1.00
43.6601757,-79.3957758,-1.00
43.6601757,-79.3957696,-1.00
43.6601757,-79.3957634,-1.00
43.6601757,-79.3957572,-1.00
43.6601757,-79.3957509,-1.00
43.6601757,-79.3957447,-1.00
43.6601757,-79.3957385,-1.00
43.6601757,-79.3957323,-1.00
43.6601757,-79.3957260,-1.00
43.6601757,-79.3957198,-1.00
43.6601757,-79.3957136,-1.00
43.6601757,-79.3957074,-1.00
43.6601757,-79.3957011,-1.00
43.6601757,-79.3956949,-1.00
43.6601802,-79.3963113,-1.00
43.6601802,-79.3963051,-1.00
43.6601802,-79.3962989,-1.00
43.6601802,-79.3962926,-1.00
43.6601802,-79.3962864,-1.00
43.6601802,-79.3962802,-1.00
43.6601802,-79.3962740,-1.00
43.6601802,-79.3962677,-1.00
43.6601802,-79.3962615,-1.00
43.6601802,-79.3962553,-1.00
43.6601802,-79.3962491,-1.00
43.6601802,-79.3962428,-1.00
43.6601802,-79.3962366,-1.00
43.6601802,-79.3962304,-1.00
43.6601802,-79.3962242,-1.00
43.6601802,-79.3962179,-1.00
43.6601802,-79.3962117,-1.00
43.6601802,-79.3962055,-1.00
43.6601802,-79.3961992,-1.00
43.6601802,-79.3961930,-1.00
43.6601802,-79.3961868,-1.00
43.6601802,-79.3961806,-1.00
43.6601802,-79.3961743,-1.00
43.6601802,-79.3961681,-1.00
43.6601802,-79.3961619,-1.00
43.6601802,-79.3961557,-1.00
43.6601802,-79.3961494,-1.00
43.6601802,-79.3961432,-1.00
43.6601802,-79.3961370,-1.00
43.6601802,-79.3961308,-1.00
43.6601802,-79.3961245,-1.00
43.6601802,-79.3961183,-1.00
43.6601802,-79.3961121,-1.00
43.6601802,-79.3961058,-1.00
43.6601802,-79.3960996,-1.00
43.6601802,-79.3960934,-1.00
43.6601802,-79.3960872,-1.00
43.6601802,-79.3960809,-1.00
43.6601802,-79.3960747,-1.00
43.6601802,-79.3960685,-1.00
43.6601802,-79.3960623,-1.00
43.6601802,-79.3960560,-1.00
43.6601802,-79.3960498,-1.00
43.6601802,-79.3960436,-1.00
43.6601802,-79.3960374,-1.00
43.6601802,-79.3960311,-1.00
43.6601802,-79.3960249,-1.00
43.6601802,-79.3960187,-1.00
43.6601802,-79.3960125,-1.00
43.6601802,-79.3960062,-1.00
43.6601802,-79.3960000,-1.00
43.6601802,-79.3959938,-1.00
43.6601802,-79.3959875,-1.00
43.6601802,-79.3959813,-1.00
43.6601802,-79.3959751,-1.00
43.6601802,-79.3959689,-1.00
43.6601802,-79.3959626,-1.00
43.6601802,-79.3959564,-1.00
43.6601802,-79.3959502,-1.00
43.6601802,-79.3959440,-1.00
43.6601802,-79.3959377,-1.00
43.6601802,-79.3959315,-1.00
43.6601802,-79.3959253,-1.00
43.6601802,-79.3959191,-1.00
43.6601802,-79.3959128,-1.00
43.6601802,-79.3959066,-1.00
43.6601802,-79.3959004,-1.00
43.6601802,-79.3958942,-1.00
43.6601802,-79.3958879,-1.00
43.6601802,-79.3958817,-1.00
43.6601802,-79.3958755,-1.00
43.6601802,-79.3958692,-1.00
43.6601802,-79.3958630,-1.00
43.6601802,-79.3958568,-1.00
43.6601802,-79.3958506,-1.00
43.6601802,-79.3958443,-1.00
43.6601802,-79.3958381,-1.00
43.6601802,-79.3958319,-1.00
43.6601802,-79.3958257,-1.00
43.6601802,-79.3958194,-1.00
43.6601802,-79.3958132,-1.00
43.6601802,-79.3958070,-1.00
43.6601802,-79.3958008,-1.00
43.6601802,-79.3957945,-1.00
43.6601802,-79.3957883,-1.00
43.6601802,-79.3957821,-1.00
43.6601802,-79.3957758,-1.00
43.6601802,-79.3957696,-1.00
43.6601802,-79.3957634,-1.00
43.6601802,-79.3957572,-1.00
43.6601802,-79.3957509,-1.00
43.6601802,-79.3957447,-1.00
43.6601802,-79.3957385,-1.00
43.6601802,-79.3957323,-1.00
43.6601802,-79.3957260,-1.00
43.6601802,-79.3957198,-1.00
43.6601802,-79.3957136,-1.00
43.6601802,-79.3957074,-1.00
43.6601802,-79.3957011,-1.00
43.6601802,-79.3956949,-1.00
43.6601847,-79.3963113,-1.00
43.6601847,-79.3963051,-1.00
43.6601847,-79.3962989,-1.00
43.6601847,-79.3962926,-1.00
43.6601847,-79.3962864,-1.00
43.6601847,-79.3962802,-1.00
43.6601847,-79.3962740,-1.00
43.6601847,-79.3962677,-1.00
43.6601847,-79.3962615,-1.00
